,Name,Attributes,n,n1,n2,δ,c
661,Wiktionary edits (sk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",22385,409.0,21976.0,14.0,
662,Wikiquote edits (sa)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",50410,856.0,49554.0,16.0,
663,Wikiquote edits (fa)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",25584,1468.0,24116.0,11.0,
664,Wikipedia elections,"['Online contact network', 'Unipartite directed', 'Signed possibly weighted no multiple edges', 'Edges are annotated with timestamps', 'Contains loops', 'Is a snapshot and likely to not contain all data']",7118,,,7.0,0.125436
665,Producers,"['Authorship network', 'Bipartite undirected', 'Unweighted no multiple edges']",187677,48833.0,138844.0,50.0,
666,Wikipedia edits (kv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",12240,985.0,11255.0,13.0,
667,Wikipedia links (se),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",8622,,,12.0,0.727079
668,Wikipedia edits (ug),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",12183,1102.0,11081.0,14.0,
669,Wiktionary edits (nds),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",33077,280.0,32797.0,12.0,
670,Wikipedia edits (bo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",17244,1539.0,15705.0,13.0,
671,Wiktionary edits (sw),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",16439,325.0,16114.0,15.0,
672,Wikipedia edits (frr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",20137,2507.0,17630.0,10.0,
673,Wikipedia edits (dsb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11708,1261.0,10447.0,11.0,
674,Wikipedia edits (rm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9312,1225.0,8087.0,12.0,
675,Wikipedia edits (xmf),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",25928,754.0,25174.0,11.0,
676,Record labels,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",186758,168337.0,18421.0,23.0,
677,Wikinews edits (ca),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11942,818.0,11124.0,10.0,
678,Wikiquote edits (pt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",30579,2920.0,27659.0,10.0,
679,Wikipedia edits (roa-tara),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",18036,866.0,17170.0,11.0,
680,Wikiquote edits (no)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",61424,401.0,61023.0,15.0,
681,Wikipedia edits (sc),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",13682,1392.0,12290.0,12.0,
682,Wiktionary edits (fy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",17503,309.0,17194.0,12.0,
683,Wikipedia edits (crh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",19970,1250.0,18720.0,11.0,
684,Wikipedia edits (so),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",20387,2692.0,17695.0,13.0,
685,Wikinews edits (eo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6031,277.0,5754.0,12.0,
686,Wiktionary edits (sl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",16657,400.0,16257.0,13.0,
687,Wikipedia talk (bn),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",83803,,,7.0,7.18983e-05
688,Wikipedia links (fo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",17649,,,9.0,0.281611
689,Wikipedia links (hsb),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",17665,,,11.0,0.047118
690,Wikipedia edits (mzn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",28129,1111.0,27018.0,12.0,
691,Wikivoyage edits (he),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",13272,1063.0,12209.0,10.0,
692,Wiktionary edits (tl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",26189,376.0,25813.0,12.0,
693,Wikispeedia,"['Hyperlink network', 'Unipartite directed', 'Unweighted multiple edges', 'The edges form paths']",4179,,,5.0,0.0672251
694,Wikipedia links (os),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",20874,,,10.0,0.316464
695,Wikipedia talk (sk),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",41452,,,8.0,0.00038931
696,Wikinews edits (ja),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",26220,1142.0,25078.0,14.0,
697,Wiktionary edits (af),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",22147,490.0,21657.0,13.0,
698,Wikiversity edits (it),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",21860,2642.0,19218.0,11.0,
699,Wikipedia links (hif),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",8758,,,10.0,0.68646
700,Wikipedia edits (mi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",13743,1041.0,12702.0,13.0,
701,Wikipedia links (diq),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",11810,,,11.0,0.71983
702,Wikiquote edits (sl)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",29080,1896.0,27184.0,14.0,
703,Wikipedia links (vec),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",17524,,,15.0,0.121383
704,Wikiquote edits (cs)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",53415,751.0,52664.0,11.0,
705,Occupations,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",229307,127577.0,101730.0,24.0,
706,Wikipedia edits (nv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",14833,939.0,13894.0,10.0,
707,Wikiquote edits (ko)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",35955,928.0,35027.0,13.0,
708,Wikipedia edits (lij),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",14834,1108.0,13726.0,11.0,
709,Wiktionary edits (scn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",28112,405.0,27707.0,12.0,
710,Wikipedia links (cdo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",14816,,,307.0,0.253884
711,Wikipedia edits (csb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9613,1331.0,8282.0,12.0,
712,Wikipedia edits (wuu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",18033,2447.0,15586.0,11.0,
713,Wikipedia edits (mai),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",33865,8424.0,25441.0,10.0,
714,Wikipedia edits (as),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",39264,1745.0,37519.0,12.0,
715,Wikipedia edits (fur),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8444,1206.0,7238.0,11.0,
716,Wikiquote edits (ml)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",43889,2660.0,41229.0,13.0,
717,Wikipedia edits (mhr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",22981,1063.0,21918.0,12.0,
718,Wiktionary edits (zh-min-nan),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",23748,321.0,23427.0,11.0,
719,Wikipedia links (glk),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",7332,,,11.0,0.136556
720,Wikipedia edits (bcl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",13304,1230.0,12074.0,12.0,
721,Wikipedia links (kn),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",29531,,,12.0,0.0954829
722,Wiktionary edits (cy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",27506,332.0,27174.0,12.0,
723,Wikipedia edits (fiu-vro),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10914,973.0,9941.0,11.0,
724,Wikiquote edits (hy)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",57699,1085.0,56614.0,12.0,
725,Wiktionary edits (or),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",109998,195.0,109803.0,11.0,
726,Wikipedia edits (fy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4551,1041.0,3510.0,9.0,
727,Wikipedia edits (kw),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8623,1155.0,7468.0,12.0,
728,Slashdot,"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops', 'Is a snapshot and likely to not contain all data']",51083,,,17.0,0.00604854
729,Wikipedia edits (ksh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11673,1410.0,10263.0,11.0,
730,Wikipedia links (sah),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",15531,,,13.0,0.747355
731,Wikipedia links (map-bms),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",14162,,,10.0,0.0324687
732,YouTube,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",124325,94238.0,30087.0,17.0,0.0013823
733,Wikipedia edits (ps),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",26094,1493.0,24601.0,12.0,
734,Wikipedia links (bcl),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",8130,,,11.0,0.73822
735,Wikipedia links (gd),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",22978,,,11.0,0.149726
736,Wikipedia edits (gom),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11657,4406.0,7251.0,9.0,
737,Wikipedia edits (azb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",44365,532.0,43833.0,11.0,
738,Actors (DBpedia),"['Feature network', 'Bipartite undirected', 'Unweighted no multiple edges']",157184,76099.0,81085.0,38.0,
739,Wikipedia edits (frp),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7702,1085.0,6617.0,11.0,
740,Wikipedia edits (ang),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",16202,2207.0,13995.0,15.0,
741,Wikibooks edits (pl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",22011,2611.0,19400.0,12.0,
742,DBpedia locations,"['Feature network', 'Bipartite undirected', 'Unweighted no multiple edges']",225498,172091.0,53407.0,27.0,
743,Wikipedia edits (km),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",28481,3985.0,24496.0,14.0,
744,Wiktionary edits (ast),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",22048,366.0,21682.0,10.0,
745,Wiktionary edits (fj),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",32313,244.0,32069.0,13.0,
746,Wikipedia edits (lad),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",15044,1406.0,13638.0,11.0,
747,Wikipedia edits (co),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",13948,1552.0,12396.0,13.0,
748,arXiv hep-th,"['Citation network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",27770,,,15.0,0.119569
748,arXiv hep-th,"['Citation network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",27770,,,15.0,0.268988
749,Wikiquote edits (te)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",54263,649.0,53614.0,14.0,
750,Wikipedia links (bh),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",15581,,,9.0,0.231874
751,Edinburgh Associative Thesaurus,"['Lexical network', 'Unipartite directed', 'Unweighted multiple edges', 'Contains loops']",23132,,,6.0,0.0403938
752,Internet topology,"['Computer network', 'Unipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is not directed but the underlying data is']",34761,,,10.0,0.0485142
753,Wikipedia links (li),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",49129,,,8.0,0.154711
754,Wiktionary edits (la),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",30656,839.0,29817.0,12.0,
755,Wiktionary edits (wa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",46386,310.0,46076.0,15.0,
756,Wikipedia edits (bug),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",19261,746.0,18515.0,15.0,
757,Wikipedia edits (tk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",13512,1425.0,12087.0,14.0,
758,Wikipedia edits (szl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",17240,1534.0,15706.0,11.0,
759,Daily Kos,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges']",10336,3430.0,6906.0,5.0,
760,Wikipedia edits (map-bms),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",28464,1081.0,27383.0,12.0,
761,Wikipedia links (xmf),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",15600,,,10.0,0.19319
762,Wikipedia edits (mt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",16594,1746.0,14848.0,11.0,
763,Douban,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",154908,,,9.0,0.0103733
764,Wikivoyage edits (ru),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",16613,2162.0,14451.0,10.0,
765,Wikiquote edits (fr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",27896,4446.0,23450.0,11.0,
766,Wikipedia talk (el),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",40254,,,8.0,0.000881431
767,Wikipedia links (hak),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",11487,,,12.0,0.807383
768,Wikipedia edits (nrm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8944,891.0,8053.0,12.0,
769,TripAdvisor,"['Rating network', 'Bipartite undirected', 'Ratings multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",147075,145316.0,1759.0,14.0,
770,Wiktionary edits (vo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",25457,255.0,25202.0,15.0,
771,Wikinews edits (pl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",43407,1572.0,41835.0,10.0,
772,Wikipedia links (ht),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",57219,,,12.0,0.00155542
773,Wikiquote edits (es),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",35344,7008.0,28336.0,11.0,
774,Wikipedia edits (hif),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",31566,3858.0,27708.0,11.0,
775,Wikipedia links (nso),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",8152,,,11.0,0.410209
776,Wikiquote edits (ru),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",37740,5538.0,32202.0,12.0,
777,arXiv hep-ph,"['Citation network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",34546,,,14.0,0.145657
777,arXiv hep-ph,"['Citation network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",34546,,,14.0,0.279976
778,Wiktionary edits (uk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",45588,907.0,44681.0,11.0,
779,EU institution,"['Communication network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops', 'Is a snapshot and likely to not contain all data', 'Does not have multiple edges but the underlying data has']",265214,,,14.0,0.00410643
780,Wiktionary edits (br),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",44388,390.0,43998.0,14.0,
781,Wikibooks edits (nl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",29946,4136.0,25810.0,11.0,
782,Wikinews edits (tr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10072,495.0,9577.0,10.0,
783,Wikiquote edits (ar)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",130274,1544.0,128730.0,13.0,
784,Wikipedia links (mn),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",24924,,,13.0,0.416136
785,Wiktionary edits (hr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",41101,583.0,40518.0,13.0,
786,Wiktionary edits (he),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",38019,2291.0,35728.0,12.0,
787,Wikipedia edits (diq),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",27295,1525.0,25770.0,10.0,
788,Wikipedia links (arz),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",24958,,,11.0,0.456314
789,Wikipedia links (or),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",25876,,,11.0,0.450708
790,Wikinews edits (fa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",17279,530.0,16749.0,11.0,
791,Wiktionary edits (mn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",46998,415.0,46583.0,15.0,
792,Wikibooks edits (es),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",40141,6100.0,34041.0,28.0,
793,Wikiquote edits (pt)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",98234,2295.0,95939.0,12.0,
794,Wiktionary edits (is),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",27047,829.0,26218.0,13.0,
795,Github,"['Authorship network', 'Bipartite undirected', 'Unweighted no multiple edges']",177386,56519.0,120867.0,22.0,
796,Epinions,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges']",75879,,,15.0,0.0656788
796,Epinions,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges']",75879,,,15.0,0.0808494
797,Genres (DBpedia),"['Feature network', 'Bipartite undirected', 'Unweighted no multiple edges']",266717,258934.0,7783.0,32.0,
798,Wikibooks edits (hu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",63280,805.0,62475.0,12.0,
799,Wikibooks edits (it),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",30047,4294.0,25753.0,12.0,
800,Wikipedia edits (ky),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",89898,2291.0,87607.0,14.0,
801,Wikinews edits (pt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",42449,2149.0,40300.0,13.0,
802,Wikipedia edits (zh-classical),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",74548,2704.0,71844.0,14.0,
803,Wikipedia edits (se),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",18055,1372.0,16683.0,11.0,
804,Wikipedia edits (nds-nl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",18232,1542.0,16690.0,12.0,
805,Wikipedia edits (pam),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",19529,1313.0,18216.0,12.0,
806,Wikipedia edits (or),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",59154,3116.0,56038.0,10.0,
807,Wikipedia edits (vls),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",19886,1824.0,18062.0,11.0,
808,Wikipedia links (pa),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",39753,,,14.0,0.193324
809,Wiktionary edits (oc),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",45224,426.0,44798.0,12.0,
810,Wikipedia edits (ilo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",46658,1170.0,45488.0,10.0,
811,Wikipedia links (nds),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",39034,,,11.0,0.0564467
812,Wikipedia edits (gv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",18060,1284.0,16776.0,11.0,
813,Wiktionary edits (da),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",50397,805.0,49592.0,11.0,
814,Wikivoyage edits (fr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",25086,4203.0,20883.0,10.0,
815,Wikipedia links (ps),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",12949,,,13.0,0.658816
816,Catster households,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",105138,,,10.0,0.00383223
817,BookCrossing (ratings),"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges']",263757,77802.0,185955.0,23.0,
818,Wikipedia edits (wa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",38946,1455.0,37491.0,12.0,
819,Wikipedia links (pms),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",67205,,,6.0,0.000648472
820,Wikiquote edits (sv)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",92795,838.0,91957.0,11.0,
821,CiteSeer,"['Authorship network', 'Bipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data']",286748,105353.0,181395.0,34.0,0.0496217
822,Wikipedia edits (am),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",45123,1873.0,43250.0,12.0,
823,Wikipedia edits (fo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",39779,2212.0,37567.0,10.0,
824,Wikipedia talk (sr),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",103068,,,7.0,0.00021763
825,Wikipedia edits (bat-smg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",28718,1679.0,27039.0,13.0,
826,Wikiquote edits (de),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",24753,5005.0,19748.0,15.0,
827,Wikipedia edits (sah),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",39858,1763.0,38095.0,11.0,
828,DBpedia countries,"['Affiliation network', 'Bipartite undirected', 'Unweighted multiple edges']",592414,590112.0,2302.0,18.0,
829,Wikipedia edits (hsb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",32373,1952.0,30421.0,10.0,
830,Wikipedia links (yi),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",25250,,,10.0,0.0521028
831,Slashdot Zoo,"['Online social network', 'Unipartite directed', 'Signed possibly weighted no multiple edges']",79120,,,12.0,0.0237484
832,Wikipedia edits (nah),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",20068,1446.0,18622.0,12.0,
833,Wiktionary edits (az),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",59734,539.0,59195.0,13.0,
834,SAP forums,"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",29714,,,16.0,0.0376521
835,Wikipedia links (bar),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",40757,,,11.0,0.0481917
836,Wikipedia edits (si),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",66095,3945.0,62150.0,11.0,
837,Wikipedia edits (my),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",74452,2747.0,71705.0,12.0,
838,Wikipedia talk (ca),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",79736,,,6.0,0.000358296
839,Wikibooks edits (pt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",79341,4212.0,75129.0,11.0,
