,Name,URL,Attributes,Size,Volume,Loop count,Wedge count,Triangle count,Square count,4-Tour count,Maximum degree,Average degree,Fill,Size of LCC,Diameter,50-Percentile effective diameter,90-Percentile effective diameter,Median distance,Mean distance,Power law exponent,Tail power law exponent,Tail power law exponent with p,p-value,Clustering coefficient,Algebraic connectivity,Algebraic non-bipartivity,Controllability,Relative controllability,Left size,Right size,Claw count,Cross count,Maximum left degree,Maximum right degree,Average left degree,Average right degree,Gini coefficient,Balanced inequality ratio,Left balanced inequality ratio,Right balanced inequality ratio,Relative edge distribution entropy,Left tail power law exponent with p,Left p-value,Right tail power law exponent with p,Right p-value,Degree assortativity,Degree assortativity p-value,Spectral norm,Spectral separation,Maximum outdegree,Maximum indegree,Size of LSCC,Relative size of LSCC,Outdegree balanced inequality ratio,Indegree balanced inequality ratio,In/outdegree correlation,Directed clustering coefficient,Operator 2-norm,Cyclic eigenvalue,Reciprocity,Non-bipartivity,Normalized non-bipartivity,Spectral bipartite frustration,Negativity,Algebraic conflict,Triadic conflict,Spectral signed frustration,Unique edge count,Average edge multiplicity,Outdegree tail power law exponent with p,Outdegree p-value,Indegree tail power law exponent with p,Indegree p-value
mzn,Wikipedia edits (mzn),edit-mznwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",28129,130249,,178357843,,76263065.0,1323729004.0,20914,9.26083,0.0026499,27442,12.0,3.27219,3.89994,4.0,3.43914,2.3552,2.211,,,,,,,,1111.0,27018.0,483830140606,1143010098967327,20914.0,429.0,117.236,4.82082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79542.0,1.63749,,,,
vhe,Wikivoyage edits (he),edit-hewikivoyage/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",13272,137890,,53439465,,5536376.0,258151686.0,84941,20.7791,0.0021164,13133,10.0,1.96235,3.76505,2.0,2.85883,3.01947,2.321,2.321,0.0,,,,,,1063.0,12209.0,148351660521,338471556636020,84941.0,2475.0,129.718,11.2941,,,,,,1.671,0.729,2.521,0.0,-0.303222,0.0,,,,,,,,,,,,,,,,,,,,,27467.0,5.02021,,,,
mtl,Wiktionary edits (tl),edit-tlwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",26189,130807,,493701167,,408919559.0,5246344886.0,32591,9.98946,0.00941026,25224,12.0,1.79092,3.84194,2.0,2.81884,1.86404,5.071,,,,,,24784.0,0.971464,376.0,25813.0,2354396555396,9245022503742412,32591.0,171.0,347.891,5.06749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4322,,,,
WS,Wikispeedia,wikispeedia/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",4179,343950,,5350052,119886.0,4843415.0,60248528.0,23348,164.609,,4179,5.0,2.34675,2.92782,3.0,2.78422,,2.571,2.571,0.017,0.0672251,,0.620422,,,,,,314843715024,,,,,,,,,,,,,,,,,,11557.0,11791.0,,,,,,,,,,,,,,,,,,5.97426,3.491,0.055,2.641,0.765
Wos,Wikipedia links (os),wikipedia_link_os/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",20874,265981,11.0,31757770,3350064.0,355276203.0,2969600698.0,2622,25.4844,0.000610435,20824,10.0,3.4007,4.82651,4.0,3.92065,1.65093,1.951,,,0.316464,,0.196428,,,,,,,,,,,,,,,,,,,,,,,,357.0,2609.0,,,,,,,181.792,,,,,,,,,,,,,,,
Tsk,Wikipedia talk (sk),wiki_talk_sk/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",41452,131884,23137.0,299445255,38859.0,55938666.0,1645425904.0,19084,6.36322,,41076,8.0,3.06171,3.81429,4.0,3.28762,3.86594,1.671,,,0.00038931,,0.0590741,39153.0,0.944538,,,,,,,,,,,,,,,,,,,,,,19084.0,4191.0,,,,,0.558059,0.0193683,,,0.0868169,,0.0221635,,,,,,71933.0,1.83343,,,,
nja,Wikinews edits (ja),edit-jawikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",26220,132830,,111882862,,25231940.0,649530308.0,21651,10.132,0.00224763,25562,14.0,3.33413,3.93934,4.0,3.55215,2.31199,1.561,1.561,0.122,,,,,,1142.0,25078.0,269254820897,623542759745365,21651.0,2060.0,116.313,5.29667,,,,,,1.661,0.001,4.881,0.0,,,,,,,,,,,,,,,,,,,,,,,64370.0,2.06354,,,,
maf,Wiktionary edits (af),edit-afwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",22147,134781,,288512330,,207389411.0,2813377094.0,41938,12.1715,0.00631883,21728,13.0,1.61677,3.47028,2.0,2.39071,2.32298,3.931,,,,,,,,490.0,21657.0,,6143872111392297,41938.0,511.0,275.063,6.22344,,,,,,,,,,,,,1.77358,,,,,,,,,,,,,,,,,,,67055.0,2.01001,,,,
yit,Wikiversity edits (it),edit-itwikiversity/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",21860,129951,,40621111,,10125613.0,243612274.0,12373,11.8894,0.00102972,21406,11.0,3.46852,4.79745,4.0,3.89089,2.46234,2.601,,,,,,,,2642.0,19218.0,34545364233,24584513681455,12373.0,4682.0,49.1866,6.76194,,,,,,,,,,,,1232.42,,,,,,,,,,,,,,,,,,,,52283.0,2.48553,,,,
Whif,Wikipedia links (hif),wikipedia_link_hif/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",8758,335267,0.0,60372985,13814553.0,3253672374.0,26271268174.0,3769,76.5625,0.0043715,8742,10.0,2.62769,3.80978,3.0,3.16244,1.47253,1.471,,,0.68646,,0.136427,,,,,,,,,,,,,,,,,,,,,,,,695.0,3675.0,,,,,,0.93614,,,0.815147,,,,,,,,,,,,,
mi,Wikipedia edits (mi),edit-miwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",13743,136602,,54978210,,151424773.0,1431451712.0,15318,19.8795,0.00456379,13086,13.0,3.26737,3.99287,4.0,3.48648,2.33181,1.831,1.831,0.0,,,,,,1041.0,12702.0,,60567473013521,15318.0,409.0,131.222,10.7544,,,,,,1.481,0.001,5.291,0.005,,,615.219,,,,,,,,,,,,,,,,,,,,60346.0,2.26365,,,,
Wdiq,Wikipedia links (diq),wikipedia_link_diq/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",11810,310697,12.0,23705171,5687895.0,,,1447,52.6159,0.0022276,11708,11.0,3.43771,4.95093,4.0,4.01143,,1.361,,,0.71983,,0.0658375,,,,,,,,,,,,,,,,,,,,,,,,414.0,1256.0,,,,,0.80167,,,,0.756126,,,,,,,,,,,,,
Wvec,Wikipedia links (vec),wikipedia_link_vec/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",17524,293008,136.0,65643738,2656022.0,415788871.0,3589321046.0,3011,33.4408,0.000954142,17493,15.0,3.16786,4.44003,4.0,3.67724,1.50578,2.671,2.671,0.0,0.121383,,0.121559,,,,,,,,,,,,,,,,,,,,,,,,384.0,3011.0,,,,,,0.645892,189.343,,0.514505,,,,,,,,,,2.961,0.0,2.451,0.0
OC,Occupations,dbpedia-occupation/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",229307,250945,,335154441,,,1537212834.0,17997,2.18873,,143220,24.0,4.38341,6.7703,5.0,5.19851,4.1454,1.761,1.761,0.633,,,,,,127577.0,101730.0,,,24.0,17997.0,1.96701,2.46677,,,,,,5.161,0.0,1.731,0.808,,,,1.22683,,,,,,,,,,,,,,,,,,,,,,,,
nv,Wikipedia edits (nv),edit-nvwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",14833,141787,,81020354,,39559126.0,640724740.0,65573,19.1178,0.0035369,14362,10.0,1.79025,3.72794,2.0,2.71234,2.66959,1.971,,,,,,13050.0,0.88021,939.0,13894.0,235943211058,,65573.0,1016.0,150.998,10.2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46144.0,3.07271,,,,
lij,Wikipedia edits (lij),edit-lijwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",14834,142783,,54387131,,,1420991540.0,13239,19.2508,0.00415034,13942,11.0,3.27258,3.96651,4.0,3.48738,2.48344,1.891,1.891,0.0,,,,,,1108.0,13726.0,68697778743,95219973002273,13239.0,287.0,128.866,10.4024,,,,,,1.631,0.0,8.911,0.132,,,,,,,,,,,,,,,,,,,,,,,63120.0,2.26209,,,,
mscn,Wiktionary edits (scn),edit-scnwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",28112,145672,,404010381,,82338279.0,2274873364.0,88928,10.3637,0.00553873,27732,12.0,1.55369,1.99679,2.0,2.27952,,3.181,3.181,0.0,,,,,,405.0,27707.0,3125987139118,20138866515404768,88928.0,742.0,359.684,5.25759,,,,,,1.641,0.0,3.291,0.0,,,,,,,,,,,,,,,,,,,,,,,62152.0,2.3438,,,,
Wcdo,Wikipedia links (cdo),wikipedia_link_cdo/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",14816,306031,,55328986,4682380.0,761007483.0,6309785364.0,3370,41.3109,0.00139413,14798,307.0,3.44508,12.0192,4.0,8.88011,1.42715,2.631,2.631,0.0,0.253884,,0.000245456,5458.0,0.368386,,,,,,,,,,,,,,,,,,,,,,270.0,3309.0,,,,,,,265.504,,,,,,,,,,,,2.141,0.0,2.101,0.0
csb,Wikipedia edits (csb),edit-csbwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",9613,147841,,35646150,,166854596.0,1477603506.0,12764,30.7586,0.00563178,8652,12.0,3.44155,5.25071,4.0,3.89359,1.89996,1.631,,,,,,6887.0,0.736814,1331.0,8282.0,21051031164,11678560363265,12764.0,304.0,111.075,17.8509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62081.0,2.38142,,,,
wuu,Wikipedia edits (wuu),edit-wuuwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",18033,145064,,32582768,,76799207.0,744887090.0,9290,16.0887,0.0016889,16953,11.0,3.52317,4.66335,4.0,3.98137,2.43661,1.881,1.881,0.0,,,,,,2447.0,15586.0,18027800202,9078232761116,9290.0,869.0,59.2824,9.30733,,,,,,1.481,0.0,6.381,0.362,,,,,,,,,,,,,,,,,,,,,,,64413.0,2.25209,,,,
mai,Wikipedia edits (mai),edit-maiwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",33865,140034,,52458694,,3379754.0,237020868.0,12811,8.27013,0.000313016,33584,10.0,3.6647,4.7967,4.0,4.13036,3.21711,2.161,2.161,0.0,,,,,,8424.0,25441.0,75997950640,101983726007765,12811.0,1157.0,16.6232,5.50426,,,,,,1.941,0.297,2.251,0.0,,,,,,,,,,,,,,,,,,,,,,,67084.0,2.08744,,,,
as,Ask Ubuntu,sx-askubuntu/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",159316,964437,,188156256,680407.0,71698775.0,1327126606.0,12316,12.1072,,152599,13.0,3.27848,4.4828,4.0,3.8193,,2.141,,,0.0108485,0.0437861,,,,,,,,,,,,,,,,,,,,,-0.155792,0.0,,,8729.0,4926.0,,,,,0.654317,,1643.72,,,,0.0277487,0.00185631,,,,,596933.0,1.61565,,,,
fur,Wikipedia edits (fur),edit-furwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",8444,151824,,38294691,,197795462.0,1735719686.0,12320,35.9602,0.00753681,7616,11.0,3.26486,4.46517,4.0,3.56662,1.78636,1.571,1.571,0.0,,0.0692264,,,,1206.0,7238.0,21243227912,10364466438777,12320.0,484.0,125.891,20.976,,,,,,1.651,0.0,8.911,0.726,,,,,,,,,,,,,,,,,,,,,,,65789.0,2.30774,,,,
mhr,Wiktionary edits (hr),edit-hrwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",41101,224685,,628549181,,435175802.0,5995885320.0,36197,10.9333,0.0059702,40467,13.0,3.0911,3.85832,4.0,3.14715,2.02466,4.111,4.111,0.0,,0.0208191,,,,583.0,40518.0,2476611271872,8071668109675592,36197.0,285.0,385.395,5.54531,0.757044,0.210444,0.0491666,0.302486,0.701767,1.531,0.003,5.411,0.0,-0.235669,0.0,523.946,,,,,,,,,,,,,,,,,,,,141028.0,1.59319,,,,
mzh-min-nan,Wiktionary edits (zh-min-nan),edit-zh_min_nanwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",23748,151552,,390572891,,338568834.0,4271053594.0,26006,12.7633,0.0114309,23455,11.0,1.6763,3.65515,2.0,2.5498,1.97008,2.951,2.951,0.0,,,,23092.0,0.974099,321.0,23427.0,1710279224520,6330957305876633,26006.0,209.0,472.125,6.46912,,,,,,1.341,0.081,8.991,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.76303,,,,
Wglk,Wikipedia links (glk),wikipedia_link_glk/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",7332,340451,,154613311,7037766.0,2970947985.0,24386570162.0,4729,92.8672,,7261,11.0,1.97938,3.55213,2.0,2.70339,1.30052,2.221,,,0.136556,0.0628127,0.062804,,,,,,67541537003605,,,,,,,,,,,,,,,,,,772.0,4729.0,5910.0,0.806056,,,,,,,,,,,,,,,,,,,,
bcl,Wikipedia edits (bcl),edit-bclwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",13304,156093,,100391232,,237408609.0,2301106088.0,17131,23.4656,0.00537041,12374,12.0,1.98705,3.90654,2.0,2.95656,1.82258,2.911,,,,,,,,1230.0,12074.0,,182127254314338,17131.0,329.0,126.905,12.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95713,,,,
Wkn,Wikipedia links (kn),wikipedia_link_kn/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",29531,310910,16.0,53882730,1714960.0,298168159.0,2601433534.0,3655,21.0565,0.000356515,29337,12.0,3.16414,4.32855,4.0,3.67611,1.53068,2.671,,,0.0954829,0.0797768,0.0595937,,,,,,,,,,,,,,,,,,,,,,,,978.0,3538.0,,,,,,0.312397,,,0.207333,,,,,,,,,,,,,
mcy,Wiktionary edits (cy),edit-cywiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",27506,154093,,492324809,,286003854.0,4257494288.0,48019,11.2043,,27216,12.0,1.66284,3.8593,2.0,2.63755,2.2189,4.391,,,,,,,,332.0,27174.0,3122079134932,17016297381354070,48019.0,166.0,464.136,5.6706,,,,,,,,,,,,537.814,1.87669,,,,,,,,,,,,,,,,,,,81170.0,1.8984,,,,
fiu-vro,Wikipedia edits (fiu-vro),edit-fiu_vrowiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",10914,157786,,67745208,,,1987912104.0,19288,28.9144,,10243,11.0,2.04325,3.90888,3.0,2.9892,2.00854,1.681,1.681,0.0,,,,,,973.0,9941.0,85748239329,112043500312777,19288.0,277.0,162.164,15.8722,,,,,,1.711,0.0,8.341,0.143,,,,,,,,,,,,,,,,,,,,,,,62498.0,2.52466,,,,
mor,Wiktionary edits (or),edit-orwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",109998,150883,,5851720898,,379978.0,23410148936.0,143106,2.74338,,109731,11.0,1.52243,1.94039,2.0,2.11151,,5.701,5.701,0.0,,,,,,195.0,109803.0,,,143106.0,443.0,773.759,1.37412,,,,,,1.611,0.717,5.871,0.0,,,625.407,,,,,,,,,,,,,,,,,,,,112604.0,1.33994,,,,
fy,Wikipedia edits (fy),edit-fywiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4551,161936,,25945514,,,,12382,71.165,,4502,9.0,2.30359,3.73165,3.0,2.90785,1.55663,1.431,1.431,0.0,,,,2940.0,0.651019,1041.0,3510.0,10483037798,3847537848418,12382.0,1983.0,155.558,46.1356,,,,,0.807306,1.531,0.0,7.441,0.049,,,821.519,,,,,,,,,,,,,,,,,,,,55821.0,2.90099,,,,
kw,Wikipedia edits (kw),edit-kwwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",8623,160255,,34460901,,182917779.0,1601375244.0,12014,37.1692,0.00745461,7882,12.0,3.38642,5.11033,4.0,3.80406,1.81629,1.581,,,,,,,,1155.0,7468.0,,8137675366836,12014.0,320.0,138.749,21.4589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64300.0,2.4923,,,,
SD,Slashdot,slashdot-threads/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",51083,140778,989.0,9392516,18937.0,549661.0,,3357,5.51174,,51083,17.0,4.07323,5.28007,5.0,4.58905,2.51886,1.911,,,0.00604854,,0.0262513,,,,,,,,,,,,,,,,,,,,,,,,342.0,3357.0,,,,,,0.00986928,,,,,,,,,,,131175.0,1.07321,,,,
ksh,Wikipedia edits (ksh),edit-kshwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",11673,161147,,54856687,,146947923.0,1395163204.0,20833,27.6102,0.00420916,11013,11.0,3.00107,3.97905,4.0,3.24814,2.00104,1.681,,,,,,9061.0,0.781525,1410.0,10263.0,,70303801448860,20833.0,1532.0,114.289,15.7017,0.846312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60910.0,2.64566,,,,
Wsah,Wikipedia links (sah),wikipedia_link_sah/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",15531,352209,,50102432,12481439.0,3101109068.0,25009738572.0,1469,45.3556,0.00146016,15352,13.0,3.24556,4.44588,4.0,3.73986,,1.901,1.901,0.0,0.747355,0.0427632,0.0427527,,,,,,,,,,,,,,,,,,,,,,,,462.0,1460.0,,,,,,0.927579,,,0.703892,,,,,,,,,,1.681,0.0,1.591,0.0
Wmap-bms,Wikipedia links (map-bms),wikipedia_link_map_bms/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",14162,345041,20.0,409875248,4436042.0,,,10041,48.7277,0.00172037,14111,10.0,1.9431,3.72452,2.0,2.79644,1.35489,,2.601,0.0,0.0324687,,0.0768483,,,,,,,,,,,,,,,,,,,,,,,,1912.0,9889.0,6593.0,0.465542,,,,,283.381,,0.434203,,,,,,,,,,3.151,0.0,2.061,0.0
YG,YouTube,youtube-groupmemberships/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",124325,293360,,70180198,,12540261.0,381648116.0,7591,4.71924,0.000103466,113496,17.0,4.60249,6.39019,5.0,5.17435,,2.311,2.311,0.032,,0.00922119,,,,94238.0,30087.0,92191098295,150344737942342,1035.0,7591.0,3.11297,9.75039,,,,,,2.801,0.739,2.281,0.292,,,90.3775,1.23541,,,,,,,,,,,,,,,,,,,,,,,,
ps,Wikipedia edits (ps),edit-pswiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",26094,161969,,95151212,,70164462.0,942124454.0,23272,12.4143,,24601,12.0,3.37067,4.51824,4.0,3.70156,2.63834,2.121,2.121,0.0,,,,,,1493.0,24601.0,,261800046392674,23272.0,918.0,108.486,6.58384,,,,,,1.691,0.0,2.191,0.0,,,1024.68,,,,,,,,,,,,,,,,,,,,,2.2323,,,,
Wbcl,Wikipedia links (bcl),wikipedia_link_bcl/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",8130,349496,,48963347,12048575.0,2872720044.0,23178012354.0,2332,85.9769,0.00528763,8064,11.0,3.10896,4.28487,4.0,3.55896,1.37612,2.051,,,0.73822,,0.0978191,,,,,35991094267,8032968216940,,,,,,,,,,,,,,,,,,1580.0,2291.0,,,,,,,,,,,,,,,,,,,,,,
Wgd,Wikipedia links (gd),wikipedia_link_gd/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",22978,340005,1.0,55618385,2775845.0,314601614.0,2739792104.0,3242,29.594,0.000643963,22924,11.0,3.08855,4.44205,4.0,3.63079,1.51872,2.681,2.681,0.0,0.149726,,0.108045,,,,,,,,,,,,,,,,,,,,,,,,549.0,3239.0,,,,,,0.637456,178.488,,0.512807,,,,,,,,,,2.161,0.0,2.511,0.0
gom,Wikipedia edits (gom),edit-gomwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",11657,163422,,16353929,,10623574.0,150514924.0,20151,28.0384,0.0011756,11493,9.0,3.43587,4.77909,4.0,3.85258,2.02611,2.231,,,,0.0585901,,,,4406.0,7251.0,11202872289,6524710094283,20151.0,1616.0,37.0908,22.5379,,,,,,,,,,,,,1.05316,,,,,,,,,,,,,,,,,,,37558.0,4.35119,,,,
azb,Wikipedia edits (azb),edit-azbwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",44365,160629,,363622966,,43799679.0,1805096496.0,27451,7.24125,0.00335638,44019,11.0,3.19838,3.88808,4.0,3.32172,3.68252,2.301,,,,,,,,532.0,43833.0,,,27451.0,573.0,301.934,3.66457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78268.0,2.05229,,,,
ST,Actors (DBpedia),dbpedia-starring/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",157184,281396,,3240178,,,15295024.0,321,3.58047,,134015,38.0,8.66953,12.5444,9.0,9.43282,2.19929,2.931,,,,0.00262842,,56054.0,0.356616,76099.0,81085.0,59090368,1957317775,65.0,321.0,3.69776,3.47038,,,,,,,,,,-0.0766446,0.0,24.7409,,,,,,,,,,,,,,,,,,,,,,,,,
frp,Wikipedia edits (frp),edit-frpwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",7702,169876,,38915915,,242521434.0,,17069,44.1122,0.00886378,6941,11.0,3.11352,4.27239,4.0,3.40557,,1.581,1.581,0.0,,,,,,1085.0,6617.0,21951309684,10891820482747,17069.0,334.0,156.568,25.6727,,,,,,1.641,0.0,7.271,0.009,,,847.211,2.61764,,,,,,,,,,,,,,,,,,,,2.66945,,,,
ang,Wikipedia edits (ang),edit-angwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",16202,168436,,56387716,,,1308789770.0,11785,20.792,0.00242863,14788,15.0,3.27157,3.99171,4.0,3.5701,2.13503,1.741,1.741,0.0,,,,12163.0,0.760473,2207.0,13995.0,47382466315,,11785.0,729.0,76.319,12.0354,,,,,,1.791,0.0,1.741,0.0,,,637.38,1.25841,,,,,,,,,,,,,,,,,,,75013.0,2.24542,,,,
bpl,Wikibooks edits (pl),edit-plwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",22011,163911,,23243725,,5966157.0,140839928.0,37337,14.8936,0.000931547,20687,12.0,3.53487,4.72525,4.0,4.02668,,2.321,2.321,0.0,,0.0659024,,,,2611.0,19400.0,15774898718,9551571433517,37337.0,2841.0,62.7771,8.44902,,,,,,1.761,0.704,3.571,0.528,,,4080.59,,,,,,,,,,,,,,,,,,,,47186.0,3.47372,,,,
LO,DBpedia locations,dbpedia-location/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",225498,293697,,122892989,,,,12189,2.60487,3.19553e-05,181937,27.0,5.9482,8.77009,6.0,6.75443,3.17622,2.011,2.011,0.0,,0.000760771,,,,172091.0,53407.0,324552882549,,28.0,12189.0,1.70664,5.49922,,,,,,6.221,0.0,2.021,0.001,,,111.155,1.91768,,,,,,,,,,,,,,,,,,,,,,,,
km,Wikipedia edits (km),edit-kmwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",28481,164036,,70457647,,21938108.0,457472896.0,25799,11.519,,25853,14.0,3.46365,4.7774,4.0,3.87536,2.67305,2.141,,,,,,,,3985.0,24496.0,150996938773,,25799.0,856.0,41.1634,6.69644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64156.0,2.55683,,,,
mast,Wiktionary edits (ast),edit-astwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",22048,175134,,450997531,,,,33733,15.8866,,21794,10.0,1.59074,3.31856,2.0,2.30714,1.82797,3.831,,,,0.047533,,21312.0,0.967935,366.0,21682.0,,7149644594658656,33733.0,243.0,478.508,8.07739,,,,,,,,,,,,528.484,,,,,,,,,,,,,,,,,,,,94677.0,1.84981,,,,
mfj,Wiktionary edits (fj),edit-fjwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",32313,170714,,699012088,,402542813.0,6016594676.0,46242,10.5663,,31975,13.0,1.60602,3.44243,2.0,2.36434,1.97271,5.461,5.461,0.0,,,,,,244.0,32069.0,4001200345792,18879472672848248,46242.0,116.0,699.648,5.32333,,,,,,1.611,0.0,8.991,0.985,,,494.483,,,,,,,,,,,,,,,,,,,,101756.0,1.67768,,,,
lad,Wikipedia edits (lad),edit-ladwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",15044,174807,,60172819,,,1282535050.0,26383,23.2394,0.00377611,14351,11.0,3.22895,3.94107,4.0,3.44129,2.11285,1.731,,,,,,,,1406.0,13638.0,57642275619,51431766552268,26383.0,565.0,124.329,12.8176,,,,,,,,,,,,1115.04,,,,,,,,,,,,,,,,,,,,72407.0,2.41423,,,,
co,Wikipedia edits (co),edit-cowiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",13948,177084,,77227773,,278424419.0,2536516054.0,14140,25.392,0.00445693,11947,13.0,3.15257,4.4129,4.0,3.44485,1.85765,1.611,,,,,,,,1552.0,12396.0,74671414047,66498136662479,14140.0,279.0,114.101,14.2856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06524,,,,
THc,arXiv hep-th,cit-HepTh/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",27770,352807,39.0,37101609,1478735.0,63698507.0,658699062.0,2468,25.4092,,27400,15.0,3.6897,5.35575,4.0,4.26957,1.38989,3.111,,,0.119569,0.0649978,,6718.0,0.241916,,,,,,,,,,,,,,,,,,,,,,562.0,2414.0,,,,,,0.199169,,,0.00284858,,,,,,,,,,,,,
Wbh,Wikipedia links (bh),wikipedia_link_bh/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",15581,382620,,85192240,6584619.0,5604417634.0,45176713016.0,2528,49.1137,0.00157608,15568,9.0,3.67321,5.03401,4.0,4.16752,,1.541,,,0.231874,0.0383947,0.0566095,,,,,,,,,,,,,,,,,,,,0.108844,0.0,,,428.0,2260.0,6566.0,0.421411,,,,,,,0.424034,,,,,,,,,,,,,
EA,Edinburgh Associative Thesaurus,eat/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",23132,511764,,30388904,409174.0,16682968.0,255613548.0,1076,44.2473,0.000583659,23132,6.0,2.93581,3.85238,3.0,3.43144,1.46967,3.211,,,0.0403938,0.961452,,,,,,,,,,,,,,,,,,,,,-0.0476739,0.0,189.271,1.52669,78.0,1044.0,,,,,0.53229,,131.648,,,0.542479,,,,,,,312310.0,1.63864,,,,
TO,Internet topology,topology/,"['Unipartite', 'undirected', 'Unweighted', 'multiple edges']",34761,171403,0.0,34304301,554749.0,79912964.0,776736356.0,5305,9.8618,0.000189517,34761,10.0,3.30483,4.37241,4.0,3.78362,2.23338,1.921,1.921,0.0,0.0485142,0.0440876,,24439.0,0.703058,,,,,,,,,,,,,,,,,,,,425.817,2.34189,,,,,,,,,,,,0.586838,0.0167249,,,,,,114496.0,1.49702,,,,
Wli,Wikipedia links (li),wikipedia_link_li/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",49129,375392,17.0,43772272,2257357.0,143100665.0,1320482908.0,3496,15.2819,,49126,8.0,3.84938,4.92189,4.0,4.33477,2.04065,1.971,1.801,0.0,0.154711,0.00672867,0.00666056,,,,,,,,,,,,,,,,,,,,,,,1.10194,615.0,3447.0,,,,,,0.413862,103.748,,0.43226,0.669298,,,,,,,,,1.761,0.0,3.361,0.0
